path,extension,is_folder,size,last_modified,created_time,is_container,contents,within_container,parent_object,Office_last_mod_time,Office_last_mod_by,XLS_num_sheets,PDF_num_pages,PDF_layout,MP3_track title,MP3_artist,MP3_duration,AUD_bitrate,IMG_size,IMG_dpi,IMG_device
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE439.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE44.HTML,.html,False,3,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE440.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE441.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE442.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE443.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE444.HTML,.html,False,4,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE445.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE446.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE447.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE448.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE449.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE45.HTML,.html,False,4,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE450.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE451.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE452.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE453.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE454.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE455.HTML,.html,False,3,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE456.HTML,.html,False,6,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE457.HTML,.html,False,3,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE458.HTML,.html,False,4,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE459.HTML,.html,False,3,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE46.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE460.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE461.HTML,.html,False,4,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE462.HTML,.html,False,5,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE463.HTML,.html,False,6,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE464.HTML,.html,False,4,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE465.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE466.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE467.HTML,.html,False,5,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE468.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE469.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE47.HTML,.html,False,2,Fri Apr 28 13:41:33 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE470.HTML,.html,False,5,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE471.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE472.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE473.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE474.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE475.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE476.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE477.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE478.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE479.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE48.HTML,.html,False,3,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE480.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE481.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE482.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE483.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE484.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE485.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE486.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE487.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE488.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE489.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE49.HTML,.html,False,10,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE490.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE491.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE492.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE493.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE494.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE495.HTML,.html,False,3,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE496.HTML,.html,False,4,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE497.HTML,.html,False,4,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE498.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE499.HTML,.html,False,2,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE5.HTML,.html,False,6,Tue May  2 14:29:25 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE50.HTML,.html,False,4,Fri Apr 28 13:41:34 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE500.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE501.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE502.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE503.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE504.HTML,.html,False,5,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE505.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE506.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE507.HTML,.html,False,5,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE508.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE509.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE51.HTML,.html,False,3,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE510.HTML,.html,False,3,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE511.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE512.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE513.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE514.HTML,.html,False,3,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE515.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE516.HTML,.html,False,3,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE517.HTML,.html,False,3,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE518.HTML,.html,False,3,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE519.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE52.HTML,.html,False,7,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE520.HTML,.html,False,43,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE521.HTML,.html,False,24,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE522.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE523.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE524.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE525.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE526.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE527.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE528.HTML,.html,False,2,Fri Apr 28 13:41:35 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE529.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE53.HTML,.html,False,9,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE530.HTML,.html,False,4,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE531.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE532.HTML,.html,False,3,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE533.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE534.HTML,.html,False,4,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE535.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE536.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE537.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE538.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE539.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE54.HTML,.html,False,6,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE540.HTML,.html,False,4,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE541.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE542.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE543.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE544.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE545.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE546.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE547.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE548.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE549.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE55.HTML,.html,False,4,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE550.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE551.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE552.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE553.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE554.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE555.HTML,.html,False,2,Fri Apr 28 13:41:36 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE556.HTML,.html,False,2,Fri Apr 28 13:41:37 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE557.HTML,.html,False,2,Fri Apr 28 13:41:37 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE558.HTML,.html,False,2,Tue May  2 15:11:03 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE559.HTML,.html,False,150,Fri Apr 28 13:41:37 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE56.HTML,.html,False,4,Fri Apr 28 13:41:37 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE560.HTML,.html,False,57,Fri Apr 28 13:41:37 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE561.HTML,.html,False,2,Fri Apr 28 13:41:37 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE562.HTML,.html,False,7,Fri Apr 28 13:41:37 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE563.HTML,.html,False,1272,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE564.HTML,.html,False,8,Tue May  2 15:11:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE565.HTML,.html,False,2,Tue May  2 15:10:43 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE566.HTML,.html,False,291,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE567.HTML,.html,False,2,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE57.HTML,.html,False,3,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE58.HTML,.html,False,3,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE59.HTML,.html,False,8,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE6.HTML,.html,False,12,Tue May  2 14:29:52 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE60.HTML,.html,False,5,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE61.HTML,.html,False,3,Fri Apr 28 13:41:38 2000,,,,,,,,,,,,,,,,,
